Sample,ID5,ID8,ID9,ID11,ID21,ID23,ID1,ID2,ID3,ID12
PD50135c,0.51194798846738,0.0998686268633504,0.0,0.09882891367481936,0.15386524744324961,0.0,0.0,0.026233180466435583,0.10925604308476497,0.0
PD50137c,0.45753375069349994,0.11957414810408634,0.11405325741010015,0.08398057083369315,0.22485827295862043,0.0,0.0,0.0,0.0,0.0
PD50143c,0.417425023654628,0.07848518896544517,0.16628678261912028,0.10375422589993706,0.0,0.19601006933961826,0.03803870952125109,0.0,0.0,0.0
PD50147c,0.321391756938926,0.10662186848571564,0.13638962814925834,0.08036004895100933,0.1939104320491164,0.0,0.028206907548338784,0.03266245023630693,0.1004569076413286,0.0
PD50153c_ds0006,0.5924137356687598,0.0,0.0,0.1277067397400226,0.27987952459121757,0.0,0.0,0.0,0.0,0.0
PD50160c,0.40707209004643,0.12393505494309642,0.0,0.0785972250027881,0.145778388771483,0.24461724123620257,0.0,0.0,0.0,0.0
PD50161c,0.6615817268526052,0.08735801908735633,0.0,0.0,0.18846717081338282,0.0,0.06259308324665575,0.0,0.0,0.0
PD50164c,0.36652564178039726,0.11866051694031049,0.16687003846747941,0.1285771598115781,0.18529054957110752,0.0,0.03407609342912737,0.0,0.0,0.0
PD50165c_ds0009,0.41614150263751565,0.0,0.20463907905575832,0.0,0.15719849685071335,0.0,0.04370661868494838,0.17831430277106433,0.0,0.0
PD50166c,0.38307229474418525,0.09967706184196483,0.2292100164376663,0.13151793650507715,0.1565226904711064,0.0,0.0,0.0,0.0,0.0
PD50167c,0.6926844468822323,0.10041783474580779,0.12606513353826582,0.0808325848336942,0.0,0.0,0.0,0.0,0.0,0.0
PD50168c_ds0008,0.63782358625024,0.18481630113875946,0.0,0.11090831586060525,0.0,0.0,0.0,0.06645179675039518,0.0,0.0
PD50171c_ds0013,0.8431119241223138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15688807587768622,0.0
PD50187c,0.5976108881455762,0.18193580749567528,0.1442562015263151,0.07619710283243343,0.0,0.0,0.0,0.0,0.0,0.0
PD50196c,0.4151860098734547,0.1311519620108625,0.2096483208196341,0.0,0.2440137072960487,0.0,0.0,0.0,0.0,0.0
PD50201c,0.5440490805631717,0.11020609718730552,0.11280383730565484,0.0,0.1934002722931893,0.0,0.039540712650678544,0.0,0.0,0.0
PD50425c,0.6458750393245182,0.11192002191884828,0.07430026678526314,0.06708099653461257,0.10082367543675805,0.0,0.0,0.0,0.0,0.0
PD50444c,0.670272295385452,0.11323231524710724,0.12958132532941627,0.08691406403802444,0.0,0.0,0.0,0.0,0.0,0.0
PD50610c,0.3420143743467641,0.1694174817028481,0.2325984933668269,0.05675240482720407,0.10164285882554792,0.0,0.0,0.0,0.09757438693080903,0.0
PD50620c,0.5716108049735142,0.1481395846494225,0.1598489893549819,0.0,0.0,0.0,0.0,0.030750203605387688,0.08965041741669384,0.0
PD50621c,0.6241390454777459,0.11600970485008698,0.17876128111328254,0.08108996855888469,0.0,0.0,0.0,0.0,0.0,0.0
PD50622c,0.5693583587107796,0.1341039703520413,0.1684206223432629,0.12811704859391626,0.0,0.0,0.0,0.0,0.0,0.0
PD50625c,0.6024755620259817,0.10357529036353474,0.1217353335928928,0.07286200955141829,0.09935180446617242,0.0,0.0,0.0,0.0,0.0
PD50627c,0.7140624917026422,0.0,0.2859375082973578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD50629c,0.47962386968665444,0.14668229853695944,0.16878101394015735,0.0,0.17620402810802988,0.0,0.02870878972819905,0.0,0.0,0.0
PD50630c_ds0003,0.7129789703453137,0.17052004305936797,0.0,0.0,0.1165009865953184,0.0,0.0,0.0,0.0,0.0
PD50637c,0.5726089821193338,0.07834072587713001,0.15643718392141837,0.08916456067539598,0.103448547406722,0.0,0.0,0.0,0.0,0.0
PD51187c,0.6019055921027718,0.1423881032537315,0.15285247810483535,0.0,0.0,0.0,0.0,0.0,0.10285382653866128,0.0
PD51213c_ds0006,0.8374301646566982,0.10474949152807417,0.0,0.0,0.0,0.0,0.057820343815227576,0.0,0.0,0.0
PD51219c,0.7637599006609762,0.12404449337526412,0.0,0.0,0.0,0.0,0.0,0.0,0.11219560596375966,0.0
PD51224c,0.63551426448796,0.13759120687874146,0.22689452863329856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD51225c,0.48473195276854075,0.07170749681504801,0.12155686914434875,0.08281485270696508,0.10335049200394528,0.13583833656115213,0.0,0.0,0.0,0.0
PD51227c_ds0009,0.4108689989557652,0.09405661938212155,0.13486548161697212,0.10143849821171956,0.131403702329569,0.0,0.0,0.0,0.1273666995038526,0.0
PD51239c,0.6038484963485713,0.08729263518323292,0.07834556878563471,0.07421984335409981,0.12595422931068578,0.0,0.030339227017775545,0.0,0.0,0.0
PD51254c,0.49344899053325014,0.12920056743341252,0.06889976756890848,0.055119862757002897,0.12523395226294054,0.0,0.0,0.0,0.12809685944448554,0.0
PD51256c,0.35050996001226736,0.10958273661237972,0.28421387927134356,0.075949200632707,0.17974422347130226,0.0,0.0,0.0,0.0,0.0
PD51260c,0.4752313068873433,0.08960595590070476,0.2156838402838931,0.07850441204943627,0.14097448487862246,0.0,0.0,0.0,0.0,0.0
PD51262c,0.5605107428747037,0.09777747577383453,0.23233517436156217,0.07579660746647314,0.0,0.0,0.033579999523426454,0.0,0.0,0.0
PD51264c,0.6751636543836091,0.13342804376605286,0.1151321431455181,0.07627615870481995,0.0,0.0,0.0,0.0,0.0,0.0
PD51266c,0.5100129289372523,0.07577040444231517,0.1881210895942257,0.07317726653685541,0.15291831048935148,0.0,0.0,0.0,0.0,0.0
PD51267c,0.6133104400842403,0.11768932228965082,0.18010355481976245,0.08889668280634641,0.0,0.0,0.0,0.0,0.0,0.0
PD51269c_ds0007,0.7209863199783224,0.14746510367893823,0.0,0.0,0.0,0.0,0.0,0.0,0.1315485763427395,0.0
PD51271c,0.6234052424220243,0.11344268622827662,0.0,0.10061851624158635,0.0,0.0,0.0,0.0,0.16253355510811282,0.0
PD51273c,0.509389485912586,0.11868937501745377,0.13308260060550292,0.07670335973843115,0.1621351787260261,0.0,0.0,0.0,0.0,0.0
PD51274c,0.3755950181528434,0.0891234432991397,0.28736781690819335,0.10397769636385726,0.14393602527596633,0.0,0.0,0.0,0.0,0.0
PD51276c,0.5670288834847454,0.09055117297553951,0.18773002388973337,0.0,0.15468991964998172,0.0,0.0,0.0,0.0,0.0
PD51285c_ds0013,0.4611915743844166,0.0,0.13685170310765585,0.0,0.13841641046047298,0.26354031204745454,0.0,0.0,0.0,0.0
PD51290c,0.5048747162878251,0.1025125076190214,0.14942733149070767,0.1258052772109872,0.1173801673914587,0.0,0.0,0.0,0.0,0.0
PD51293c,0.2574417668340845,0.1197306955094007,0.24610281229813905,0.0,0.21692803708239244,0.0,0.0,0.05068309748679594,0.10911359078918739,0.0
PD51385c_ds0014,0.0,0.0,0.10397315037246772,0.08568145335350329,0.24295052790098018,0.5673948683730489,0.0,0.0,0.0,0.0
PD51389c,0.6317539932951939,0.12040589132571147,0.13696707116000986,0.0,0.0,0.0,0.0,0.0,0.11087304421908478,0.0
PD51510c,0.7425102098290514,0.08970177536701825,0.0953010155648531,0.07248699923907732,0.0,0.0,0.0,0.0,0.0,0.0
PD51511c,0.6467667309187516,0.1035120498893738,0.07879304279451634,0.06875987890511567,0.0,0.0,0.0,0.0,0.10216829749224249,0.0
PD51514c,0.5268270262167432,0.14780766783903893,0.22561562563633744,0.09974968030788038,0.0,0.0,0.0,0.0,0.0,0.0
PD51518c,0.5400018595128513,0.06448464990385981,0.20134266302712764,0.09083963089046317,0.10333119666569826,0.0,0.0,0.0,0.0,0.0
PD51522c,0.4631786543437824,0.09933115451674855,0.11492794388611444,0.0947858414410535,0.13707787053160592,0.0,0.0,0.0,0.0906985352806951,0.0
PD51525c,0.6064525851956836,0.1371503381666099,0.11447767154868846,0.05786154995066906,0.0,0.0,0.0,0.0,0.08405785513834908,0.0
PD51526c_ds0006,0.666427173563249,0.12307204069750166,0.15069611898786525,0.0,0.0,0.0,0.0,0.05980466675138424,0.0,0.0
PD51532c,0.6160168176342069,0.10101424543532334,0.13192373665193677,0.06618041334918556,0.0,0.0,0.0,0.0,0.08486478692934737,0.0
PD51534c,0.6957493445277309,0.0998107209481067,0.09878353375253432,0.0,0.0,0.0,0.0,0.0,0.10565640077162819,0.0
PD51536c,0.0,0.1880375657306599,0.19673294162698993,0.1273514084702639,0.17179030990119393,0.3160877742708923,0.0,0.0,0.0,0.0
PD51540c,0.8225963725071496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1774036274928504,0.0
PD51541d,0.4185477220412363,0.06689736712575982,0.10601922568902318,0.14967370130481158,0.11534254201429182,0.1435194418248774,0.0,0.0,0.0,0.0
PD51542c,0.49828332836972855,0.07736971258472201,0.09717296314726623,0.057161886282420436,0.0,0.2700121096158627,0.0,0.0,0.0,0.0
PD51544d_ds0011,0.4837746486023592,0.1905979050498983,0.09619016689870832,0.10428035922075114,0.0,0.0,0.0,0.0,0.12515692022828295,0.0
PD51545c,0.0,0.16514142890339023,0.20163379040267002,0.12642122569912925,0.26910016907861906,0.0,0.0,0.0,0.23770338591619156,0.0
PD51546c,0.39184397214200467,0.05861556448389972,0.0,0.0,0.14985765913136295,0.39968280424273267,0.0,0.0,0.0,0.0
PD51557c,0.4157522304658345,0.164803797922574,0.33514987848828076,0.08429409312331072,0.0,0.0,0.0,0.0,0.0,0.0
PD51559c,0.370473530494804,0.18104820348079406,0.18106840647175687,0.15713970970715646,0.11027014984548872,0.0,0.0,0.0,0.0,0.0
PD51560c,0.5984282878724828,0.0748320562167009,0.1321324727270499,0.07238922327319004,0.12221795991057634,0.0,0.0,0.0,0.0,0.0
PD51566c,0.6209501048406761,0.07851449151640748,0.15680900474571513,0.059486541601890985,0.08423985729531026,0.0,0.0,0.0,0.0,0.0
PD51567c,0.4730418732049949,0.056826772242048115,0.1349621675351051,0.05958869180014725,0.17743331568553322,0.0,0.0,0.0,0.09814717953217131,0.0
PD51569c,0.41184314418207624,0.09374877884104192,0.10958132610572043,0.0,0.20558961369937448,0.17923713717178685,0.0,0.0,0.0,0.0
PD51579c,0.6699388645959031,0.1251367928091677,0.1329549351271547,0.07196940746777448,0.0,0.0,0.0,0.0,0.0,0.0
PD51582c,0.5055233211765446,0.11841813663400111,0.1044925534898998,0.14499143241481116,0.12657455628474332,0.0,0.0,0.0,0.0,0.0
PD51583c,0.40654918593899786,0.12029055997087856,0.16412688060400107,0.07998000211684775,0.11789510792182968,0.0,0.0,0.0,0.11115826344744505,0.0
PD51584c,0.5015465280929587,0.1398959270456074,0.13883771354981259,0.0,0.21971983131162123,0.0,0.0,0.0,0.0,0.0
PD51585c,0.4268702864319421,0.10336370113883504,0.13057044528707304,0.08138674718320865,0.10988624648280416,0.0,0.0,0.0,0.14792257347613708,0.0
PD51586c,0.522036003501029,0.11080156906082952,0.19681349125185635,0.0,0.17034893618628513,0.0,0.0,0.0,0.0,0.0
PD51587c,0.5382639972435123,0.17531982233938545,0.12862697103690654,0.06274382106208243,0.0,0.0,0.0,0.0,0.09504538831811345,0.0
PD51589c,0.7005172432870342,0.15081214187288733,0.0,0.0,0.0,0.0,0.0380358750702768,0.0,0.11063473976980173,0.0
PD51590c,0.5784272931086327,0.09306096867260431,0.0,0.0,0.1293039460540643,0.0,0.0,0.04680660575171758,0.15240118641298117,0.0
PD51591c,0.4555655276246325,0.0820954176793612,0.10280050608021787,0.08716412978445386,0.1826210607520959,0.0,0.0,0.0,0.08975335807923876,0.0
PD51598c,0.5976890972682211,0.09021141898464488,0.08313216774931177,0.0,0.09849597172862364,0.0,0.0,0.0,0.13047134426919876,0.0
PD51599c,0.5797641889709605,0.14585125048178957,0.09089066621967476,0.0,0.18349389432757526,0.0,0.0,0.0,0.0,0.0
PD51638c,0.31831747841807334,0.0,0.0,0.12297096470469564,0.16960638260487737,0.3891051742723537,0.0,0.0,0.0,0.0
PD51639c,0.39888096242990767,0.1103379766049459,0.2079950224925672,0.0,0.24285734408632234,0.0,0.0,0.039928694386256784,0.0,0.0
PD51640c,0.4415115089602285,0.12020289718972575,0.08342869111958412,0.06547692995743305,0.18089752254777913,0.0,0.0,0.0,0.10848245022524938,0.0
PD51642c_ds0006,0.28449726253234403,0.09482953475222608,0.2288858440175024,0.07896758523383778,0.0,0.23769277180813628,0.03470195054157642,0.04042505111437693,0.0,0.0
PD51643c,0.4164208346080007,0.12706346953326247,0.1222308132322484,0.07250692987029245,0.12355493711932089,0.0,0.02667256169771537,0.02835753949883444,0.08319291444032537,0.0
PD51644c,0.6242824205248556,0.11770832565126195,0.12886701379285476,0.12914224003102762,0.0,0.0,0.0,0.0,0.0,0.0
PD51646c,0.5123729908527451,0.14697421621415013,0.16063884195732778,0.0,0.18001395097577702,0.0,0.0,0.0,0.0,0.0
PD51651c,0.5643792285741319,0.0754706123436148,0.16287686879721958,0.06813183197709438,0.12914145830793936,0.0,0.0,0.0,0.0,0.0
PD51652c,0.36979070560644783,0.1194725756099377,0.1526985605117624,0.076867777416925,0.2811703808549272,0.0,0.0,0.0,0.0,0.0
PD51654c,0.47460268135173095,0.08130236906085023,0.11085772425686742,0.0794261786745949,0.11010736362407053,0.0,0.03743404699776457,0.0,0.10626963603412135,0.0
PD51658c,0.6028532159377081,0.15573550500546704,0.0,0.06541758426361603,0.0,0.0,0.0,0.0,0.17599369479320878,0.0
PD51661c,0.5198549410315162,0.13274249081667636,0.155411037134058,0.059953718952901906,0.13203781206484755,0.0,0.0,0.0,0.0,0.0
PD51667c_ds0006,0.0,0.22301132288478992,0.3395974079011353,0.16917098512624504,0.2682202840878297,0.0,0.0,0.0,0.0,0.0
PD51682c_ds0006,0.4859654122559073,0.0,0.11390177423828861,0.0,0.20893194274083168,0.0,0.048648331415835536,0.0,0.14255253934913692,0.0
PD51695c_ds0005,0.5324917204703392,0.14157829755780588,0.0,0.0,0.0,0.0,0.0,0.08033835324647319,0.24559162872538173,0.0
PD51697c_ds0004,0.5452072087754074,0.10716613181930353,0.17726727095548522,0.1274404761949252,0.0,0.0,0.0,0.04291891225487864,0.0,0.0
PD51702c_ds0007,0.7578384810545443,0.11101379187273606,0.13114772707271963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD51705c_ds0007,0.0,0.20073085621772133,0.0,0.15277518449004496,0.2160341901931461,0.4304597690990875,0.0,0.0,0.0,0.0
PD51715c,0.5203259498365519,0.1061622514822229,0.11999915195903815,0.0,0.13353942678117775,0.0,0.0,0.0,0.11997321994100935,0.0
PD51717c,0.5886414711394241,0.06260967565844988,0.12839112748555453,0.06540166290115751,0.15495606281541394,0.0,0.0,0.0,0.0,0.0
PD51720c,0.0,0.0,0.10208720479983079,0.09740559885429474,0.3556329535239932,0.4448742428218813,0.0,0.0,0.0,0.0
PD51721c,0.6051325012599961,0.1287324685092003,0.0,0.0,0.12976773173604403,0.0,0.0,0.0,0.1363672984947595,0.0
PD51723c,0.46950242525714114,0.13763838104694165,0.20011823043332036,0.10909083466196041,0.0,0.0,0.04867276821600923,0.03497736038462738,0.0,0.0
PD51737c_ds0006,0.5612383294833228,0.1513161154319268,0.0,0.0,0.11022040376321729,0.0,0.0,0.0,0.17722515132153316,0.0
PD51742c,0.6368417283217257,0.07930161145971089,0.11425409323642452,0.0,0.1342151817920408,0.0,0.035387385190097966,0.0,0.0,0.0
PD51816c,0.7147777037413561,0.07859679525757343,0.1274344447410239,0.07919105626004662,0.0,0.0,0.0,0.0,0.0,0.0
PD52595b_ds0001,0.3756795152646891,0.0,0.3762665863985768,0.0,0.2480538983367341,0.0,0.0,0.0,0.0,0.0
PD52596b_ds0001,0.47360932545835915,0.1558094151345187,0.11309395176051193,0.10311637109689525,0.0,0.0,0.0,0.0,0.15437093654971504,0.0
PD52597b_ds0001,0.42734662886996183,0.14750708139867041,0.0,0.08811401141349362,0.16318167207730222,0.17385060624057191,0.0,0.0,0.0,0.0
PD52598b_ds0001,0.673890796697754,0.09847037491522002,0.0,0.07735795752444763,0.0,0.0,0.0,0.0,0.15028087086257838,0.0
PD52601b_ds0001,0.5282686099081336,0.07317405393724148,0.12109929390531998,0.09154296431980177,0.0,0.0,0.03979212888477746,0.039724831906040724,0.10639811713868476,0.0
PD52602b_ds0001,0.6309315909623165,0.1590840332370986,0.1310135443120072,0.07897083148857759,0.0,0.0,0.0,0.0,0.0,0.0
PD52603b_ds0001,0.7475598019072065,0.07662942389495406,0.10757149779811721,0.06823927639972209,0.0,0.0,0.0,0.0,0.0,0.0
PD52604b_ds0001,0.7863950673553408,0.08873255904448038,0.0,0.0,0.0,0.0,0.0,0.0,0.12487237360017878,0.0
PD52605b_ds0001,0.5629783719588487,0.10724170048017949,0.1510688333811611,0.17871109417981068,0.0,0.0,0.0,0.0,0.0,0.0
PD52606b_ds0001,0.5306086662526553,0.14174298511731265,0.11553146857723881,0.0,0.115532089717533,0.0,0.0,0.0,0.09658479033526007,0.0
